Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571910490.340787,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.350788,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.360789,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.370788,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.380789,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.390789,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.400791,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,0.000000
3571910490.410791,-0.000000,0.030915,-0.000000,1.570796,1.570796,0.300000,0.300000,0.006367,0.012169,0.012169
3571910490.420791,-0.000000,0.154637,-0.000000,1.570796,1.570796,0.300000,0.300000,0.031846,0.060870,0.060870
3571910490.430791,-0.000000,0.154637,-0.000000,1.570796,1.570796,0.300000,0.300000,0.031846,0.060870,0.060870
3571910490.440790,-0.000000,0.226783,-0.000000,1.570796,1.570796,0.300000,0.300000,0.046704,0.089269,0.089269
3571910490.450790,-0.000000,0.371136,-0.000000,1.570796,1.570796,0.300000,0.300000,0.076432,0.146090,0.146090
3571910490.460791,-0.000000,0.463912,-0.000000,1.570796,1.570796,0.300000,0.300000,0.095539,0.182610,0.182610
3571910490.470792,-0.000000,0.525773,-0.000000,1.570796,1.570796,0.300000,0.300000,0.108278,0.206960,0.206960
3571910490.480791,-0.000000,0.525773,-0.000000,1.570796,1.570796,0.300000,0.300000,0.108278,0.206960,0.206960
3571910490.490791,-0.000000,0.546403,-0.000000,1.570796,1.570796,0.300000,0.300000,0.112527,0.215081,0.215081
3571910490.500794,-0.000000,0.546403,-0.000000,1.570796,1.570796,0.300000,0.300000,0.112527,0.215081,0.215081
3571910490.510793,-0.000000,0.649495,-0.000000,1.570796,1.570796,0.300000,0.300000,0.133758,0.255661,0.255661
3571910490.520792,-0.000000,0.690725,-0.000000,1.570796,1.570796,0.300000,0.300000,0.142249,0.271891,0.271891
3571910490.530794,-0.000000,0.835047,-0.000000,1.570796,1.570796,0.300000,0.300000,0.171971,0.328700,0.328700
3571910490.540795,-0.000000,0.835047,-0.000000,1.570796,1.570796,0.300000,0.300000,0.171971,0.328700,0.328700
3571910490.550794,-0.000000,0.927854,-0.000000,1.570796,1.570796,0.300000,0.300000,0.191084,0.365232,0.365232
3571910490.560794,-0.000000,0.927854,-0.000000,1.570796,1.570796,0.300000,0.300000,0.191084,0.365232,0.365232
3571910490.570794,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.580795,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.590795,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.600798,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.610796,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.620796,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571910490.630797,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
